No,Platform,Unit,Channel,Status,Year,Month,Videos Published,Lifetime Subscriber/Followers,New Subscribers/Followers,Views (Cumulative), Revenue (USD), Revenue (IDR),Impressions,Reach,Engagement,"View
Male (%)","View
Female (%)","View
Other (%)",13 - 17 Years,18 - 24 Years,25 - 34 Years,35 - 44 Years,45 - 54 Years,55 - 64 Years,65+ Years,Notes Demografi
1654,Instagram,iNews,iNews Sports,Active,2025,October,45,"24,068","1,815","3,511,344",,  -   ,,"1,683,587","217,972",78.60%,21.40%,,,12.30%,41.30%,29.90%,11.50%,3.10%,1.90%,Demografi by Followers
1655,Instagram,iNews,iNews Sports,Active,2025,November,18,"24,456",578,"999,301",,  -   ,,"550,093","48,594",78.80%,21.20%,,,11.90%,41.10%,30.20%,11.80%,3.10%,1.90%,Demografi by Followers
1656,Instagram,iNews,iNews Sports,Active,2025,December,46,"26,045","1,845","1,428,940",,  -   ,,"740,468","85,452",79.70%,20.30%,,,11.20%,40.40%,30.70%,12.50%,3.30%,1.90%,Demografi by Followers
1657,Instagram,iNews,iNews Sports,Active,2026,January,13,"26,366",521,"688,323",,  -   ,,"238,452","34,308",79.80%,20.20%,,,11.00%,40.20%,30.80%,12.60%,3.40%,2.00%,Demografi by Followers
1658,Instagram,iNews,iNews Sports,Active,2026,February,11,"26,443",271,"561,156",,  -   ,,"155,607","21,525",79.90%,20.10%,,,10.70%,40.20%,30.90%,12.70%,3.50%,2.00%,Demografi by Followers
1659,Instagram,iNews,iNews Sports,Active,2026,March,2,"26,539",275,"70,848",,  -   ,,"50,130","1,979",79.80%,20.20%,,,10.60%,40.00%,31.10%,12.90%,3.40%,2.00%,Demografi by Followers
1660,Instagram,iNews,iNews Sports,Active,2026,April,0,"26,588",259,"7,036",,  -   ,,"6,447",117,80.00%,20.00%,,,10.30%,40.00%,31.30%,13.00%,3.40%,2.00%,Demografi by Followers
1661,Instagram,iNews,iNews Sports,Active,2026,May,1,"26,598",291,"8,762",,  -   ,,"6,901",225,80.00%,20.00%,,,10.30%,39.70%,31.40%,13.10%,3.50%,2.00%,Demografi by Followers
1662,Instagram,iNews,iNews Sports,Active,2026,June,17,"26,768",374,"258,224",,  -   ,,"33,650","4,719",80.10%,19.90%,,,10.00%,39.50%,31.40%,13.40%,3.70%,2.00%,Demografi by Followers
1663,Instagram,iNews,iNews Sports,Active,2026,July,3,"26,954",409,"110,299",,  -   ,,"46,648","2,204",80.00%,20.00%,,,9.90%,39.30%,31.70%,13.40%,3.60%,2.10%,Demografi by Followers
1664,Instagram,iNews,iNews Sports,Active,2026,August,,,,,,  -   ,,,,,,,,,,,,,,
1665,Instagram,iNews,iNews Sports,Active,2026,September,,,,,,  -   ,,,,,,,,,,,,,,
1666,Instagram,iNews,iNews Sports,Active,2026,October,,,,,,  -   ,,,,,,,,,,,,,,
1667,Instagram,iNews,iNews Sports,Active,2026,November,,,,,,  -   ,,,,,,,,,,,,,,
1668,Instagram,iNews,iNews Sports,Active,2026,December,,,,,,  -   ,,,,,,,,,,,,,,
1681,Instagram,iNews,Lintas iNews MNCTV,Active,2024,January,533,-,data tdk keluar,data tdk keluar,,  -   ,,,,,,,,,,,,,,
1682,Instagram,iNews,Lintas iNews MNCTV,Active,2024,February,374,-,data tdk keluar,data tdk keluar,,  -   ,,,,,,,,,,,,,,
1683,Instagram,iNews,Lintas iNews MNCTV,Active,2024,March,281,-,data tdk keluar,data tdk keluar,,  -   ,,,,,,,,,,,,,,
1684,Instagram,iNews,Lintas iNews MNCTV,Active,2024,April,219,-,data tdk keluar,data tdk keluar,,  -   ,,,,,,,,,,,,,,
1685,Instagram,iNews,Lintas iNews MNCTV,Active,2024,May,261,-,data tdk keluar,data tdk keluar,,  -   ,,,,,,,,,,,,,,
1686,Instagram,iNews,Lintas iNews MNCTV,Active,2024,June,223,-,data tdk keluar,data tdk keluar,,  -   ,,,,,,,,,,,,,,
1687,Instagram,iNews,Lintas iNews MNCTV,Active,2024,July,188,-,data tdk keluar,data tdk keluar,,  -   ,,,,,,,,,,,,,,
1688,Instagram,iNews,Lintas iNews MNCTV,Active,2024,August,143,-,data tdk keluar,data tdk keluar,,  -   ,,,,,,,,,,,,,,
1689,Instagram,iNews,Lintas iNews MNCTV,Active,2024,September,126,"364,811",data tdk keluar,data tdk keluar,,  -   ,,,,,,,,,,,,,,
1690,Instagram,iNews,Lintas iNews MNCTV,Active,2024,October,87,"365,912","1,101",data tdk keluar,,  -   ,,,,,,,,,,,,,,
1691,Instagram,iNews,Lintas iNews MNCTV,Active,2024,November,72,"367,031","1,119",data tdk keluar,,  -   ,,,,,,,,,,,,,,
1692,Instagram,iNews,Lintas iNews MNCTV,Active,2024,December,71,"368,497","1,466","62,216",,  -   ,,,,,,,,,,,,,,
1693,Instagram,iNews,Lintas iNews MNCTV,Active,2025,January,37,"370,046","1,549","1,630,561",,  -   ,,"802,669",data tidak ada,,,,,,,,,,,
1694,Instagram,iNews,Lintas iNews MNCTV,Active,2025,February,11,"371,327","1,281","1,503,195",,  -   ,,"1,034,122",data tidak ada,,,,,,,,,,,
1695,Instagram,iNews,Lintas iNews MNCTV,Active,2025,March,16,"372,194",867,"144,841",,  -   ,,"53,854",data tidak ada,,,,,,,,,,,
1696,Instagram,iNews,Lintas iNews MNCTV,Active,2025,April,7,"373,240","1,046","134,147",,  -   ,,"45,926",data tidak ada,,,,,,,,,,,
1697,Instagram,iNews,Lintas iNews MNCTV,Active,2025,May,18,"374,211",971,"58,528",,  -   ,,"28,364",data tidak ada,,,,,,,,,,,
1698,Instagram,iNews,Lintas iNews MNCTV,Active,2025,June,3,"375,144",933,"33,952",,  -   ,,"21,868",data tidak ada,,,,,,,,,,,
1699,Instagram,iNews,Lintas iNews MNCTV,Active,2025,July,3,"375,252",881,"28,663",,  -   ,,"17,087",272,66.50%,33.50%,,-,7.30%,35.70%,35.10%,14.80%,4.50%,2.60%,Demografi by Followers
1700,Instagram,iNews,Lintas iNews MNCTV,Active,2025,August,12,"375,226",980,"43,278",,  -   ,,"25,885",607,66.50%,33.50%,,,7.10%,35.80%,35.10%,14.90%,4.50%,2.60%,Demografi by Followers
1701,Instagram,iNews,Lintas iNews MNCTV,Active,2025,September,23,"375,323","1,147","41,289",,  -   ,,"21,493",365,66.50%,33.50%,,,7.00%,35.60%,35.20%,15.00%,4.60%,2.60%,Demografi by Followers
1702,Instagram,iNews,Lintas iNews MNCTV,Active,2025,October,8,"375,211",945,"39,999",,  -   ,,"20,635",359,66.50%,33.50%,,,6.70%,35.50%,35.40%,15.20%,4.60%,2.60%,Demografi by Followers
1703,Instagram,iNews,Lintas iNews MNCTV,Active,2025,November,17,"375,147",914,"60,355",,  -   ,,"27,591",508,66.50%,33.50%,,,6.50%,35.30%,35.50%,15.30%,4.80%,2.60%,Demografi by Followers
1704,Instagram,iNews,Lintas iNews MNCTV,Active,2025,December,28,"375,021",887,"349,858",,  -   ,,"56,800","4,552",66.50%,33.50%,,,6.30%,35.20%,35.70%,15.40%,5%,2.60%,Demografi by Followers
1705,Instagram,iNews,Lintas iNews MNCTV,Active,2026,January,63,"375,154","1,059","1,588,491",,  -   ,,"188,371","52,222",66.50%,33.50%,,,6.20%,34.90%,35.80%,15.70%,5%,2.60%,Demografi by Followers
1706,Instagram,iNews,Lintas iNews MNCTV,Active,2026,February,78,"375,597","1,173","2,077,247",,  -   ,,"129,837","72,705",66.50%,33.50%,,,6.10%,34.70%,35.90%,15.80%,4.90%,2.60%,Demografi by Followers
1707,Instagram,iNews,Lintas iNews MNCTV,Active,2026,March,95,"375,867","1,152","4,339,396",,  -   ,,"144,102","172,027",66.50%,33.50%,,,6.10%,34.60%,35.90%,15.90%,4.90%,2.60%,Demografi by Followers
1708,Instagram,iNews,Lintas iNews MNCTV,Active,2026,April,126,"376,111","1,269","3,891,279",,  -   ,,"139,425","99,300",66.50%,33.50%,,,5.90%,34.40%,36.00%,16.10%,5.00%,2.60%,Demografi by Followers
1709,Instagram,iNews,Lintas iNews MNCTV,Active,2026,May,93,"369,993","1,491","7,290,848",,  -   ,,"132,218","241,409",66.40%,33.60%,,,5.80%,34.10%,36.20%,16.20%,5.10%,2.60%,Demografi by Followers
1710,Instagram,iNews,Lintas iNews MNCTV,Active,2026,June,15,"369,678",950,"1,896,110",,  -   ,,"265,381","58,584",66.60%,33.40%,,,5.60%,33.90%,36.40%,16.40%,5.10%,2.60%,Demografi by Followers
1711,Instagram,iNews,Lintas iNews MNCTV,Active,2026,July,1,"369,404",798,"423,866",,  -   ,,"22,214","27,341",66.60%,33.40%,,,5.50%,33.60%,36.40%,16.60%,5.20%,2.70%,Demografi by Followers
1712,Instagram,iNews,Lintas iNews MNCTV,Active,2026,August,,,,,,  -   ,,,,,,,,,,,,,,
1713,Instagram,iNews,Lintas iNews MNCTV,Active,2026,September,,,,,,  -   ,,,,,,,,,,,,,,
1714,Instagram,iNews,Lintas iNews MNCTV,Active,2026,October,,,,,,  -   ,,,,,,,,,,,,,,
1715,Instagram,iNews,Lintas iNews MNCTV,Active,2026,November,,,,,,  -   ,,,,,,,,,,,,,,
1716,Instagram,iNews,Lintas iNews MNCTV,Active,2026,December,,,,,,  -   ,,,,,,,,,,,,,,
1729,Instagram,iNews,MNC Trijaya,Active,2024,January,316,-,data tdk keluar,data tdk keluar,,  -   ,,,,,,,,,,,,,,
1730,Instagram,iNews,MNC Trijaya,Active,2024,February,191,-,data tdk keluar,data tdk keluar,,  -   ,,,,,,,,,,,,,,
1731,Instagram,iNews,MNC Trijaya,Active,2024,March,172,-,data tdk keluar,data tdk keluar,,  -   ,,,,,,,,,,,,,,
1732,Instagram,iNews,MNC Trijaya,Active,2024,April,104,-,data tdk keluar,data tdk keluar,,  -   ,,,,,,,,,,,,,,
1733,Instagram,iNews,MNC Trijaya,Active,2024,May,115,-,data tdk keluar,data tdk keluar,,  -   ,,,,,,,,,,,,,,
1734,Instagram,iNews,MNC Trijaya,Active,2024,June,110,-,data tdk keluar,data tdk keluar,,  -   ,,,,,,,,,,,,,,
1735,Instagram,iNews,MNC Trijaya,Active,2024,July,111,-,data tdk keluar,data tdk keluar,,  -   ,,,,,,,,,,,,,,
1736,Instagram,iNews,MNC Trijaya,Active,2024,August,84,-,data tdk keluar,data tdk keluar,,  -   ,,,,,,,,,,,,,,
1737,Instagram,iNews,MNC Trijaya,Active,2024,September,85,"15,381",data tdk keluar,data tdk keluar,,  -   ,,,,,,,,,,,,,,
1738,Instagram,iNews,MNC Trijaya,Active,2024,October,80,"15,510",129,data tdk keluar,,  -   ,,,,,,,,,,,,,,
1739,Instagram,iNews,MNC Trijaya,Active,2024,November,54,"15,768",258,data tdk keluar,,  -   ,,,,,,,,,,,,,,
1740,Instagram,iNews,MNC Trijaya,Active,2024,December,65,"15,978",210,"20,015",,  -   ,,,,,,,,,,,,,,
1741,Instagram,iNews,MNC Trijaya,Active,2025,January,69,"16,199",221,"97,184",,  -   ,,"49,957",data tidak ada,,,,,,,,,,,
1742,Instagram,iNews,MNC Trijaya,Active,2025,February,31,"16,420",221,"34,637",,  -   ,,"17,111",data tidak ada,,,,,,,,,,,
1743,Instagram,iNews,MNC Trijaya,Active,2025,March,41,"16,605",185,"36,521",,  -   ,,"15,961",data tidak ada,,,,,,,,,,,
1744,Instagram,iNews,MNC Trijaya,Active,2025,April,31,"16,732",127,"20,915",,  -   ,,"6,898",data tidak ada,,,,,,,,,,,
1745,Instagram,iNews,MNC Trijaya,Active,2025,May,23,"17,047",315,"75,080",,  -   ,,"23,050",data tidak ada,,,,,,,,,,,
1746,Instagram,iNews,MNC Trijaya,Active,2025,June,27,"17,251",204,"40,027",,  -   ,,"10,090",data tidak ada,,,,,,,,,,,
1747,Instagram,iNews,MNC Trijaya,Active,2025,July,30,"17,303",150,"62,234",,  -   ,,"21,127",677,64.00%,36.00%,,-,7.00%,28.50%,31.80%,21.40%,8.60%,2.70%,Demografi by Followers
1748,Instagram,iNews,MNC Trijaya,Active,2025,August,111,"17,696",477,"672,028",,  -   ,,"380,984","20,432",64.00%,36.00%,,,7.10%,28.60%,31.50%,21.40%,8.70%,2.70%,Demografi by Followers
1749,Instagram,iNews,MNC Trijaya,Active,2025,September,207,"18,092",542,"753,423",,  -   ,,"352,384","13,644",64.50%,35.50%,,,6.90%,28.20%,31.40%,21.70%,8.90%,2.90%,Demografi by Followers
1750,Instagram,iNews,MNC Trijaya,Active,2025,October,158,"18,722",726,"584,930",,  -   ,,"301,853","12,128",65.10%,34.90%,,,6.60%,27.80%,31.10%,22.10%,9.40%,3.00%,Demografi by Followers
1751,Instagram,iNews,MNC Trijaya,Active,2025,November,101,"19,138",528,"319,485",,  -   ,,"183,497","7,457",64.90%,35.10%,,,6.40%,27.50%,30.70%,22.30%,9.90%,3.20%,Demografi by Followers
1752,Instagram,iNews,MNC Trijaya,Active,2025,December,73,"19,706",705,"671,160",,  -   ,,"467,481","27,973",64.90%,35.10%,,,6.20%,27.40%,30.80%,22.40%,9.90%,3.30%,Demografi by Followers
1753,Instagram,iNews,MNC Trijaya,Active,2026,January,50,"19,923",297,"275,936",,  -   ,,"195,556","7,992",64.80%,35.20%,,,6.20%,27.10%,30.70%,22.50%,10.20%,3.30%,Demografi by Followers
1754,Instagram,iNews,MNC Trijaya,Active,2026,February,47,"20,252",426,"396,382",,  -   ,,"292,525","11,160",64.60%,35.40%,,,6.00%,27.10%,30.70%,22.60%,10.20%,3.40%,Demografi by Followers
1755,Instagram,iNews,MNC Trijaya,Active,2026,March,71,"20,398",260,"301,833",,  -   ,,"206,846","6,024",64.60%,35.40%,,,5.90%,26.90%,30.60%,22.80%,10.40%,3.40%,Demografi by Followers
1756,Instagram,iNews,MNC Trijaya,Active,2026,April,12,"20,386",117,"15,400",,  -   ,,"9,722",274,64.60%,35.40%,,,5.60%,26.90%,30.70%,22.90%,10.50%,3.40%,Demografi by Followers
1757,Instagram,iNews,MNC Trijaya,Active,2026,May,17,"20,151",118,"15,377",,  -   ,,"6,723",313,64.60%,35.40%,,,5.60%,26.70%,30.70%,23.00%,10.60%,3.40%,Demografi by Followers
1758,Instagram,iNews,MNC Trijaya,Active,2026,June,13,"20,125",117,"38,278",,  -   ,,"19,706",407,64.80%,35.20%,,,5.60%,26.60%,30.70%,23.00%,10.60%,3.50%,Demografi by Followers
1759,Instagram,iNews,MNC Trijaya,Active,2026,July,10,"20,126",114,"19,810",,  -   ,,"9,585",282,64.70%,35.30%,,,5.50%,17.50%,30.60%,23.00%,10.80%,3.60%,Demografi by Followers
1760,Instagram,iNews,MNC Trijaya,Active,2026,August,,,,,,  -   ,,,,,,,,,,,,,,
1761,Instagram,iNews,MNC Trijaya,Active,2026,September,,,,,,  -   ,,,,,,,,,,,,,,
1762,Instagram,iNews,MNC Trijaya,Active,2026,October,,,,,,  -   ,,,,,,,,,,,,,,
1763,Instagram,iNews,MNC Trijaya,Active,2026,November,,,,,,  -   ,,,,,,,,,,,,,,
1764,Instagram,iNews,MNC Trijaya,Active,2026,December,,,,,,  -   ,,,,,,,,,,,,,,
1777,Instagram,iNews,Official iNews,Active,2024,January,"1,270",-,data tdk keluar,data tdk keluar,,  -   ,,,,,,,,,,,,,,
1778,Instagram,iNews,Official iNews,Active,2024,February,"1,173",-,data tdk keluar,data tdk keluar,,  -   ,,,,,,,,,,,,,,
1779,Instagram,iNews,Official iNews,Active,2024,March,"1,192",-,data tdk keluar,data tdk keluar,,  -   ,,,,,,,,,,,,,,
1780,Instagram,iNews,Official iNews,Active,2024,April,"1,063",-,data tdk keluar,data tdk keluar,,  -   ,,,,,,,,,,,,,,
1781,Instagram,iNews,Official iNews,Active,2024,May,"1,378",-,data tdk keluar,data tdk keluar,,  -   ,,,,,,,,,,,,,,
1782,Instagram,iNews,Official iNews,Active,2024,June,"1,234",-,data tdk keluar,data tdk keluar,,  -   ,,,,,,,,,,,,,,
1783,Instagram,iNews,Official iNews,Active,2024,July,"1,277",-,data tdk keluar,data tdk keluar,,  -   ,,,,,,,,,,,,,,
1784,Instagram,iNews,Official iNews,Active,2024,August,"1,265",-,data tdk keluar,data tdk keluar,,  -   ,,,,,,,,,,,,,,
1785,Instagram,iNews,Official iNews,Active,2024,September,"1,127","916,968",data tdk keluar,data tdk keluar,,  -   ,,,,,,,,,,,,,,
1786,Instagram,iNews,Official iNews,Active,2024,October,"1,303","928,144","11,176",data tdk keluar,,  -   ,,,,,,,,,,,,,,
1787,Instagram,iNews,Official iNews,Active,2024,November,"1,050","939,860","11,716",data tdk keluar,,  -   ,,,,,,,,,,,,,,
1788,Instagram,iNews,Official iNews,Active,2024,December,899,"952,510","12,650","4,643,200",,  -   ,,,,,,,,,,,,,,
1789,Instagram,iNews,Official iNews,Active,2025,January,"1,012","973,874","21,364","54,707,533",,  -   ,,"12,164,687",data tidak ada,,,,,,,,,,,
1790,Instagram,iNews,Official iNews,Active,2025,February,"1,043","996,913","23,039","52,763,230",,  -   ,,"9,472,843",data tidak ada,,,,,,,,,,,
1791,Instagram,iNews,Official iNews,Active,2025,March,990,"1,010,698","13,785","43,299,045",,  -   ,,"7,677,476",data tidak ada,,,,,,,,,,,
1792,Instagram,iNews,Official iNews,Active,2025,April,824,"1,045,284","34,586","52,358,037",,  -   ,,"12,849,566",data tidak ada,,,,,,,,,,,
1793,Instagram,iNews,Official iNews,Active,2025,May,963,"1,072,242","26,958","68,826,976",,  -   ,,"14,507,571",data tidak ada,,,,,,,,,,,
1794,Instagram,iNews,Official iNews,Active,2025,June,719,"1,106,712","34,470","78,782,443",,  -   ,,"12,897,633",data tidak ada,,,,,,,,,,,
1795,Instagram,iNews,Official iNews,Active,2025,July,663,"1,129,715","33,430","87,121,057",,  -   ,,"14,009,604","3,613,992",64.30%,35.70%,,-,9.30%,36.40%,32.30%,14.40%,5.00%,2.60%,Demografi by Followers
1796,Instagram,iNews,Official iNews,Active,2025,August,733,"1,200,561","70,658","157,767,617",,  -   ,,"22,241,054","6,775,784",64.20%,35.90%,,,9.10%,36.50%,32.30%,14.60%,5.00%,2.50%,Demografi by Followers
1797,Instagram,iNews,Official iNews,Active,2025,September,694,"1,247,131","55,447","153,725,344",,  -   ,,"20,095,706","4,813,103",64.00%,36.00%,,,8.90%,36.30%,32.40%,14.80%,5.10%,2.50%,Demografi by Followers
1798,Instagram,iNews,Official iNews,Active,2025,October,778,"1,285,858","46,804","150,946,494",,  -   ,,"18,325,785","5,950,940",64.20%,35.80%,,,8.70%,36.00%,32.40%,15.00%,5.30%,2.60%,Demografi by Followers
1799,Instagram,iNews,Official iNews,Active,2025,November,701,"1,316,689","37,624","130,099,097",,  -   ,,"15,348,122","4,707,783",64.30%,35.70%,,,8.50%,35.80%,32.50%,15.20%,5.40%,2.60%,Demografi by Followers
1800,Instagram,iNews,Official iNews,Active,2025,December,878,"1,345,371","38,562","151,278,388",,  -   ,,"27,066,702","5,494,416",63.90%,36.10%,,,8.70%,34.50%,31.50%,16.20%,6.00%,3.10%,Demografi by Followers
1801,Instagram,iNews,Official iNews,Active,2026,January,717,"1,365,596","28,398","117,114,178",,  -   ,,"19,502,484","3,997,754",69.50%,30.50%,,,6.30%,32.70%,34.80%,17.50%,6.00%,2.80%,Demografi by Followers
